m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
245.20455845854303,2578.849914723797,2977.5909537979646,1.1314527805622965,,,,
549.6624906451442,1424.8379466640117,2265.549024405167,14.145949962989084,,,,
553.0738917807287,3769.4916989846483,2441.0295840892245,59.62059568010051,,,,
410.27827782895605,4279.619411039803,3514.8457899775335,59.42641173057957,,,,
458.4375309575753,2948.4901661787294,1820.6913666090754,53.54714671019182,,,,
782.2571626786894,2674.9091263845557,2517.1889945779412,57.22636616192458,,,,
863.9510558933471,2710.5241016783193,1558.8255712027326,26.59299764202098,,,,
141.06304582147425,2518.5711911953485,3628.0209220486595,48.97329539594412,,,,
107.57046732683536,3494.920869674558,1895.5097221306485,26.800183864351503,,,,
559.4546294567779,2952.6370520100245,1643.309523713997,24.160835797404467,,,,
501.3951010189902,1252.1015615778197,2740.7786697818683,34.39337272934938,,,,
446.13063813659653,1091.102345361955,2274.826645441668,50.29581298063528,,,,
490.89617370475975,4148.786232746374,2582.7271890821567,33.89067253828122,,,,
878.29885322201,3432.536604417585,1966.9543892694865,24.70023897094514,,,,
195.68618643964078,1860.3159613843927,3637.070767272731,50.28224238257905,,,,
318.17969629060485,4244.423646912464,1873.2061831026576,23.3413727725411,,,,
305.5715489516079,3490.7963846380017,1278.3578559182672,34.31523633557723,,,,
240.18197589916815,3032.53628620132,1300.9767327791126,33.10133375152767,,,,
277.8843321652778,3695.6670407041997,1547.8757308480617,16.784191322268622,,,,
960.5128935004516,2731.1511190248816,1161.5198031124514,1.2758591886236996,,,,
442.43277000542435,4231.601468169122,2112.4564514084855,27.755152169920237,,,,
671.1828786858094,3859.150177490738,2543.0206758283866,38.054468640646185,,,,
744.6019030056615,3224.703708394391,1825.0491700768202,37.6149375743414,,,,
379.78362965272754,4044.610563025428,2868.8287425322383,46.71811520451669,,,,
258.51017484302633,4412.5728099923,1996.6473725210558,44.809911960106014,,,,
370.6275125489138,1400.5740969813905,1813.6147599273247,52.939128290745344,,,,
631.7596761095451,3287.0588109647365,2370.869103397118,45.04960909459699,,,,
288.8978793574905,2186.0113024330017,3511.407204201326,47.12061179857539,,,,
718.2337376219498,3229.1086863717446,1898.0327474665037,9.499343717854385,,,,
174.7083539754096,2864.07542655636,3576.188727903616,47.875066585855414,,,,
199.88315986269794,2702.712430090659,2598.07747125498,52.92223908087399,,,,
765.5209810963077,3075.3893615496495,1708.7898502902249,59.68386396706362,,,,
418.4684437376943,2497.795431619972,3201.266876055849,47.71892417376585,,,,
177.38896721776308,2599.1516317495084,3513.4091672722766,49.71526405796164,,,,
146.15023757915571,2490.1998649050224,3813.945075695537,54.44454075725204,,,,
609.1596008051206,2656.7446109804378,3824.4667017102347,47.53183169506735,,,,
211.71832996396972,2734.2597378369155,1495.775059934788,35.72351171290773,,,,
643.2766235926844,2247.601521120389,3989.6048086939963,1.3774424503055243,,,,
341.59836234509544,2339.729090978094,1506.7942063880962,30.303722632677022,,,,
694.096105901984,4406.444871523014,2343.2859468051242,43.409009031330115,,,,
217.0693967519203,1570.4958359454308,1123.4001349425955,18.545896140697224,,,,
579.1305890268388,1181.0117249201296,2707.654098545823,58.591536671211145,,,,
749.8539718103772,1819.130821102301,1879.5553279219143,59.94094068949866,,,,
656.3074947355768,2090.0635944234878,2112.720476306938,17.230907191984123,,,,
667.0915418633499,2129.885155016116,1037.15064371977,13.981695047576192,,,,
497.0976410596201,1578.2189931218895,1145.119590099888,32.54052117604165,,,,
143.18318910468204,1603.3095025860994,1143.027534944111,37.16997992412038,,,,
944.562064199273,3974.6606260208387,3918.821415267753,34.67601968097831,,,,
758.2711557988206,4359.459018784172,2982.3830808593293,48.45129928450232,120.141,169.22,1.22166,628.965
930.0767799974102,3943.5798342047356,2857.359786394274,50.50921805884949,119.675,165.472,1.30077,799.358
932.3979176685286,3740.3502601752552,2797.5419311459764,26.588490252928818,120.125,171.205,1.23637,629.489
302.28427588320585,4343.741711873955,3270.5484590979268,15.928542378426357,120.612,180.05,1.13225,628.356
834.4121569280791,3620.8774215861054,2566.0344092695923,45.285122701889684,121.129,197.925,1.03946,627.522
899.0940743082244,1407.010198486444,2187.6745859512857,33.64145440319341,117.761,155.225,3.16783,802.263
920.6083281367286,2191.558515703139,2142.943778455735,29.07391143806772,119.872,186.847,1.33078,800.271
416.9378174326499,2487.2930411992775,3143.73613882305,13.701325967164903,117.424,136.143,1.38936,799.763
730.6454418636026,2876.5703088841065,3193.337364049146,24.571563743167683,118.058,148.106,1.80692,799.848
402.7806380077516,2533.6762891748867,3134.9473988915593,19.28049745014289,118.158,139.117,1.26194,799.501
464.80776166633603,2343.3577097991947,1553.8250842404927,4.938681023771371,,,,
121.46048139674147,1215.282415004954,2330.8966717482535,21.71935636022308,,,,
167.53258139947573,4094.9782049610876,1560.749043932865,29.178351719637398,,,,
144.36636576079584,1053.2243440566606,2229.111406448868,11.433252498169486,,,,
290.35268458123085,4218.889742504263,1504.1618249237672,15.859694652774886,,,,
130.22853170020494,1031.215678924782,2636.0391997906763,52.789774977789946,,,,
695.3011717917653,3848.4425616511858,1300.7929981930192,26.530268350139977,,,,
757.0891507201329,1794.57686845392,1050.0522060506848,38.12171055388382,,,,
585.401167156365,2604.1986575842357,1530.3320292329774,18.724925223698996,,,,
870.7252414169234,3830.5505317817833,1741.7144527971222,17.301757663459792,,,,
315.96110761826344,4472.574579173988,2642.50630371665,36.255121609595804,,,,
867.0072490053595,2014.1032370106263,1609.168833452476,37.60592945509534,,,,
753.8289983181903,3728.4472534376237,3899.653085665056,42.398756970984756,,,,
156.14694790803827,2667.523085062029,1759.684599629852,46.862479265265264,,,,
841.1864630325963,2364.214939345773,2328.677781593475,7.7317318041980485,118.438,184.537,1.41008,801.802
132.67464193020112,1756.5118338355003,3558.2426488903234,11.43025657503735,38.2869,118.526,1.34733,799.986
